content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
plenty impress e,1.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
gentle comic treatment adolescent sturm und drang please fans chris fuhrman posthumously published cult novel,1.0,0.06785386,0.03679188,0.14194353,0.032236636,0.030198619,0.007190121,0.043817315,0.022084761,0.091043614,0.090828955,0.09641377,0.03932426,0.03730051,0.01573356,0.016290247,0.024323111,0.03277257,0.030467102,0.019502833,0.026516398,0.03282388,0.031294215,0.03324822
weird arresting little ride,1.0,0.07799101,0.042288467,0.16317205,0.037052687,0.10944119,0.008264302,0.050363485,0.025384156,0.029960878,0.029662678,0.036087513,0.04519918,0.042873085,0.018084105,0.01872396,0.027956907,0.037668686,0.03501879,0.022416495,0.030477863,0.037727658,0.035969473,0.038215395
flee might seduced laugh flee,1.0,0.15272829,0.11702476,0.08843337,0.037052464,0.034709986,0.008264252,0.05036318,0.025384003,0.029960696,0.029662497,0.036087297,0.045198906,0.042872824,0.018083995,0.018723847,0.027956737,0.03766846,0.03501858,0.022416359,0.030477678,0.03772743,0.035969254,0.038215164
pokemon franchise fourth animated movie four years convert even keep eyes open fans fun meeting brand new pokemon called celebi,1.0,0.10027608,0.027764846,0.058062024,0.07339547,0.02278927,0.103560574,0.033066567,0.01666618,0.019671066,0.068543,0.02369356,0.07874596,0.02814868,0.01187327,0.012293372,0.01835534,0.07375904,0.02299188,0.06378713,0.020010497,0.024770409,0.023616059,0.074159674
highly recommended engrossing story horrifying historical event elements contributed,1.0,0.07799126,0.042288605,0.088434204,0.03705281,0.03471031,0.008264329,0.050363652,0.02538424,0.029960977,0.029662777,0.036087636,0.04519933,0.117612034,0.018084165,0.01872402,0.027956998,0.03766881,0.035018906,0.02241657,0.030477965,0.037727784,0.1106971,0.03821552
wildly entertaining scan evans career,1.0,0.09169685,0.049720082,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.035226088,0.034875486,0.0424294,0.05314231,0.050407436,0.021262137,0.022014437,0.032869946,0.044288438,0.041172862,0.026355885,0.03583393,0.044357773,0.042290613,0.044931225
best thing could say narc rock solid little genre picture whether like basically matter taste,1.0,0.10544486,0.029196586,0.1126561,0.077181,0.023964435,0.005705797,0.034771696,0.017525598,0.07228227,0.07208008,0.024915356,0.0828036,0.081199996,0.012485535,0.0129273,0.019301863,0.02600702,0.024177494,0.015476681,0.07263065,0.026047736,0.024833858,0.026384478
typically observant carefully nuanced intimate french coming age film encouraging debut feature needlessly downbeat ending heavy preceded,1.0,0.06370905,0.03454447,0.13329208,0.030267483,0.028353954,0.0067509166,0.10218535,0.020735728,0.024474347,0.024230754,0.029479055,0.036922164,0.15709448,0.07582405,0.015295168,0.02283735,0.03077068,0.028606039,0.018311514,0.02489666,0.030818852,0.02938263,0.031217275
plot twists verge bizarre film winds blood work strong character oriented piece,1.0,0.06370731,0.034543525,0.13328844,0.030266657,0.028353183,0.0067507327,0.10218952,0.020735163,0.024473678,0.024230093,0.02947825,0.036921155,0.09605978,0.075822204,0.015294751,0.022836726,0.030769836,0.02860526,0.018311016,0.024895981,0.03081801,0.09043232,0.03121642
tells story atmospheric ballast shrugging plot persnickety problems simply matter shrugging mood,1.0,0.06784902,0.036789253,0.07693392,0.032234337,0.030196464,0.0071896077,0.10883309,0.022083187,0.02606475,0.02580533,0.031394675,0.1043379,0.10231729,0.01573244,0.016289087,0.024321375,0.03277023,0.03046493,0.019501442,0.09153228,0.032821532,0.031291984,0.033245847
even tales seven children seem times many although reality enough every child story matters film point way thank goodness signpost,1.0,0.053845074,0.029196003,0.21585166,0.025581216,0.023963956,0.005705683,0.086370364,0.017525248,0.02068502,0.020479146,0.024914859,0.13440329,0.081199035,0.012485285,0.06452629,0.019301478,0.026006501,0.024177011,0.015476372,0.02104195,0.026047215,0.024833364,0.02638395
lo fi special effects folks cobbled nemesis together indulge force humanity hardware way george lucas long forgotten,1.0,0.07799073,0.04228832,0.08843359,0.037052557,0.034710072,0.0082642725,0.050363306,0.025384067,0.02996077,0.029662572,0.036087386,0.045199018,0.04287293,0.01808404,0.09346203,0.027956808,0.11240258,0.035018664,0.022416413,0.030477755,0.037727527,0.035969343,0.03821526
great participatory spectator sport,1.0,0.08429015,0.045704,0.095576495,0.04004534,0.03751365,0.00893179,0.054431215,0.027434371,0.03238074,0.03205846,0.039002214,0.048849802,0.046335835,0.019544713,0.101010084,0.030214917,0.040711094,0.03784717,0.02422702,0.032939482,0.040774826,0.038874637,0.04130196
positively thrilling combination ethnography intrigue betrayal deceit murder shakespearean tragedy juicy soap opera,1.0,0.077993706,0.04228993,0.08843697,0.03705397,0.034711394,0.008264587,0.050365224,0.025385035,0.029961914,0.029663702,0.03608876,0.045200743,0.042874567,0.01808473,0.018724605,0.027957873,0.112405464,0.03502,0.022417268,0.030478917,0.11243318,0.035970718,0.03821672
blunt depicting child abuse el bola movie steeped ambiguity lends conflicts symbolic resonance,1.0,0.1527291,0.04228823,0.16316886,0.037052475,0.034709997,0.008264255,0.050363198,0.025384009,0.029960707,0.029662509,0.036087308,0.04519892,0.042872842,0.018084,0.018723851,0.027956748,0.037668474,0.03501859,0.022416366,0.03047769,0.037727445,0.03596927,0.03821518
one heck character study hearst davies unique relationship,1.0,0.07799375,0.042289954,0.08843701,0.03705399,0.034711413,0.008264593,0.050365254,0.025385048,0.02996193,0.02966372,0.036088783,0.045200765,0.04287459,0.01808474,0.018724618,0.027957888,0.03767001,0.03502002,0.022417283,0.030478934,0.037728984,0.035970736,0.18765597
waydowntown means perfect film boasts huge charm factor smacks originality,1.0,0.07256744,0.039347686,0.15182564,0.034476012,0.03229642,0.0076895948,0.116398774,0.023618918,0.027877372,0.027599908,0.033577956,0.04205599,0.03989165,0.01682652,0.017421879,0.026012758,0.104585916,0.032583553,0.02085763,0.028358405,0.03510404,0.033468124,0.035557862
get image big papa spanning history rather suspending,1.0,0.07256722,0.039347567,0.08228388,0.034475908,0.17137443,0.0076895715,0.046861015,0.023618845,0.027877284,0.027599823,0.033577852,0.042055856,0.039891526,0.016826468,0.017421825,0.026012678,0.035049062,0.03258345,0.020857567,0.028358318,0.035103936,0.10300818,0.035557754
solid emotional impact,1.0,0.07799156,0.042288765,0.08843453,0.037052948,0.03471044,0.008264361,0.05036384,0.025384335,0.104697146,0.029662887,0.03608777,0.0451995,0.042873386,0.018084234,0.018724091,0.027957104,0.03766895,0.035019036,0.022416653,0.105205156,0.037727926,0.035969727,0.038215667
diversity artists represented terms style ethnicity prevents proceedings feeling repetitious appropriately brief minute running time,1.0,0.15272835,0.04228816,0.088433266,0.03705242,0.03470994,0.008264242,0.050363116,0.025383972,0.02996066,0.029662462,0.036087252,0.04519885,0.04287277,0.018083973,0.018723823,0.10269407,0.037668414,0.035018533,0.02241633,0.030477641,0.037727386,0.035969213,0.03821512
good film classic odd entertaining authentic,1.0,0.07256732,0.039347626,0.15182538,0.034475952,0.032296363,0.0076895826,0.046861086,0.02361888,0.027877325,0.09714098,0.0335779,0.04205592,0.039891586,0.016826492,0.017421851,0.026012715,0.035049114,0.102118134,0.020857597,0.028358359,0.035103984,0.033468068,0.035557806
well written sexy beast gloriously flippant lock stock two smoking barrels stylish moody exceptionally well acted,1.0,0.06785271,0.036791258,0.07693811,0.097216465,0.030198107,0.07220472,0.043816574,0.022084389,0.02606617,0.025806732,0.096419245,0.039323594,0.03729988,0.015733294,0.016289972,0.08933704,0.032772016,0.030466586,0.019502502,0.02651595,0.032823324,0.031293686,0.033247657
day great bond movie good bond movie still makes much better typical bond knock offs,1.0,0.1655885,0.08519125,0.06437642,0.026972905,0.025267662,0.006016088,0.036662646,0.018478671,0.07621695,0.13040712,0.026270296,0.03290323,0.031209923,0.013164519,0.068035655,0.020351533,0.027421327,0.025492307,0.016318329,0.02218669,0.027464256,0.026184367,0.027819311
consummate actor barry done excellent work,1.0,0.077990495,0.04228819,0.088433325,0.03705245,0.034709968,0.008264248,0.050363153,0.02538399,0.02996068,0.029662482,0.03608728,0.045198884,0.0428728,0.09282174,0.018723838,0.027956724,0.03766844,0.03501856,0.022416348,0.030477664,0.11246438,0.03596924,0.038215145
like veteran head cutter barbershop tuned community,1.0,0.09169685,0.049720082,0.10397496,0.04356419,0.040810037,0.009716639,0.059214175,0.029845072,0.03522609,0.034875486,0.0424294,0.053142317,0.050407443,0.021262137,0.022014437,0.032869946,0.044288438,0.041172862,0.026355885,0.03583393,0.044357773,0.042290613,0.044931225
story seem pretty unbelievable times awfully entertaining watch,1.0,0.072566934,0.039347414,0.08228356,0.03447577,0.032296192,0.007689541,0.116401434,0.023618754,0.027877176,0.027599715,0.03357772,0.042055693,0.10943201,0.016826402,0.017421756,0.026012575,0.035048924,0.032583322,0.0903976,0.028358206,0.035103798,0.03346789,0.035557613
tends remind one really solid woody allen film excellent use new york locales sharp writing,1.0,0.06785027,0.03678993,0.14195634,0.032234933,0.030197022,0.007189741,0.043815,0.022083595,0.02606523,0.025805807,0.031395257,0.104331285,0.037298534,0.01573273,0.08130965,0.024321824,0.032770835,0.030465493,0.019501802,0.09152356,0.03282214,0.031292565,0.03324646
hayek stunning frida star making project,1.0,0.08429021,0.045704033,0.09557656,0.040045373,0.03751368,0.089705035,0.05443126,0.02743439,0.032380763,0.03205848,0.039002243,0.048849836,0.04633587,0.019544726,0.020236261,0.030214937,0.04071112,0.0378472,0.024227036,0.03293951,0.040774856,0.038874667,0.041301988
powerful chilling affecting study one man dying fall,1.0,0.07257239,0.03935037,0.08228974,0.034478363,0.10184325,0.007690119,0.046864353,0.02362053,0.02787927,0.02760179,0.10307171,0.04205885,0.10942019,0.016827667,0.017423065,0.026014531,0.03505156,0.032585774,0.020859053,0.028360337,0.035106435,0.033470403,0.035560288
confessions without doubt memorable directorial debut king hunk,1.0,0.08429179,0.045704894,0.095578365,0.040046126,0.03751439,0.089687824,0.054432284,0.027434908,0.032381374,0.032059085,0.039002977,0.04885076,0.046336744,0.019545095,0.020236643,0.030215507,0.040711887,0.037847914,0.024227493,0.032940127,0.040775627,0.0388754,0.041302767
one smartest takes singles culture seen long time,1.0,0.063708864,0.03454437,0.07223941,0.0912955,0.08939356,0.006750898,0.10219252,0.02073567,0.024474276,0.024230685,0.029478969,0.036922056,0.03502193,0.014772444,0.015295126,0.022837285,0.030770589,0.028605957,0.018311463,0.08594854,0.030818762,0.09043392,0.031217184
jacquot strategy allows cast benefit able give full performances demonstrating vividly beauty power opera reside primarily music,1.0,0.06383511,0.034612823,0.07238255,0.03032737,0.028410057,0.0067642746,0.041222166,0.020776756,0.024522774,0.024278698,0.029537383,0.098167285,0.035091326,0.0148017155,0.015325432,0.084046856,0.030831564,0.08782751,0.018347746,0.024945922,0.15322489,0.029440766,0.031279042
could easily become cold calculated exercise postmodern pastiche winds powerful deeply moving example melodramatic moviemaking,1.0,0.06371114,0.09559821,0.07224198,0.030268474,0.028354883,0.006751138,0.10218758,0.020736407,0.024475148,0.024231547,0.09047949,0.03692337,0.096076615,0.014772969,0.0152956685,0.022838097,0.030771686,0.028606975,0.018312113,0.08594478,0.030819861,0.02938359,0.031218296
good actors radar juicy roles plethora characters picture one flat,1.0,0.06370708,0.034543406,0.07223739,0.09131562,0.02835308,0.006750709,0.041139495,0.02073509,0.024473593,0.08528034,0.029478146,0.036921024,0.03502095,0.014772031,0.015294698,0.08388034,0.03076973,0.028605158,0.018310951,0.024895893,0.091867015,0.090432,0.03121631
director douglas mcgrath takes nickleby halfhearted zeal th grade boy delving required reading,1.0,0.07256766,0.039347805,0.082284376,0.10401661,0.03229651,0.0076896166,0.0468613,0.023618985,0.027877452,0.027599989,0.033578053,0.04205611,0.10942403,0.016826568,0.017421927,0.026012832,0.035049275,0.032583646,0.02085769,0.028358487,0.035104144,0.103009,0.035557967
trying grab lump play doh harder liman tries squeeze story details slip fingers,1.0,0.067848735,0.0367891,0.07693361,0.032234207,0.03019634,0.0071895784,0.043814015,0.022083096,0.026064644,0.15584359,0.03139455,0.039321296,0.10231687,0.015732374,0.01628902,0.024321277,0.032770097,0.030464806,0.019501362,0.09153248,0.0328214,0.031291857,0.03324571
first time director paxton tapped something actor provides frailty dark soul,1.0,0.05677921,0.030786956,0.064381875,0.08138554,0.025269803,0.006016598,0.14543705,0.018480238,0.021812193,0.021595098,0.026272522,0.03290602,0.03121257,0.013165636,0.013631464,0.07476327,0.027423652,0.07987609,0.016319713,0.02218857,0.08187668,0.026186585,0.08223265
one honest films ever made hollywood,1.0,0.06785056,0.10181135,0.14195697,0.03223507,0.030197151,0.007189772,0.043815188,0.08710283,0.026065344,0.025805917,0.03139539,0.03932235,0.037298694,0.015732797,0.016289458,0.02432193,0.032770976,0.030465623,0.019501887,0.026515111,0.03282228,0.031292696,0.098240644
underwater ghost stories go casts spooky net atlantic ocean spits back grizzled charred somewhere northwest bermuda triangle,1.0,0.067848966,0.036789224,0.07693385,0.03223431,0.030196438,0.0071896017,0.043814156,0.02208317,0.026064727,0.025805308,0.03139465,0.039321423,0.102317214,0.015732424,0.016289072,0.024321357,0.032770205,0.09548173,0.019501425,0.026514484,0.0978393,0.031291958,0.09826499
steers turns snappy screenplay curls edges clever want hate somehow pulls,1.0,0.077990755,0.04228833,0.08843362,0.037052564,0.03471008,0.008264274,0.050363317,0.025384072,0.02996078,0.029662581,0.036087394,0.045199033,0.042872943,0.018084044,0.018723898,0.027956815,0.037668563,0.10975385,0.097153164,0.030477764,0.03772754,0.035969354,0.038215272
must see david mamet enthusiast anyone appreciates intelligent stylish moviemaking,1.0,0.072569996,0.039349075,0.08228704,0.10397828,0.10184076,0.0076898662,0.046862815,0.023619752,0.027878355,0.027600883,0.03357914,0.042057473,0.039893057,0.016827114,0.017422494,0.026013674,0.035050407,0.0325847,0.020858366,0.09790302,0.03510528,0.033469304,0.035559118
simply recommend enough,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
winning comedy wry observations long lived friendships ways lose track trying please others,1.0,0.06004267,0.032556478,0.18314694,0.028525628,0.02672222,0.0063624103,0.038773168,0.0770786,0.023065878,0.080374315,0.027782572,0.034797337,0.033006556,0.07144973,0.071953386,0.021523088,0.028999863,0.0269598,0.01725771,0.02346389,0.029045265,0.027691698,0.029420758
even better first one,1.0,0.072566964,0.039347433,0.08228359,0.034475785,0.032296207,0.007689545,0.046860855,0.023618765,0.02787719,0.09714051,0.033577736,0.11159643,0.03989139,0.01682641,0.017421765,0.09555208,0.035048943,0.032583337,0.020857494,0.02835822,0.035103813,0.033467904,0.03555763
intensely personal yet unlike quills deftly shows us temper times,1.0,0.072569884,0.039349016,0.08228691,0.034477174,0.032297507,0.0076898546,0.11640618,0.023619715,0.02787831,0.027600838,0.03357909,0.042057406,0.10939664,0.016827088,0.017422466,0.026013635,0.1045924,0.03258465,0.020858334,0.028359361,0.03510523,0.033469252,0.035559062
opening contrived banter cliches loose ends screenplay comes second half,1.0,0.06784977,0.03678966,0.07693477,0.032234695,0.030196799,0.07219688,0.043814678,0.022083431,0.026065039,0.025805613,0.031395026,0.03932189,0.03729826,0.08075224,0.016289268,0.15435925,0.032770593,0.030465268,0.019501658,0.0265148,0.032821897,0.031292334,0.033246215
dirty jokes provide funniest moments oddly sweet comedy jokester highway patrolmen,1.0,0.06785365,0.036791768,0.14196265,0.09721738,0.03019853,0.0071901,0.04381719,0.022084698,0.026066532,0.025807094,0.031396825,0.039324142,0.037300397,0.015733514,0.0162902,0.024323039,0.03277247,0.1604847,0.019502776,0.026516318,0.03282378,0.031294126,0.03324812
attal mixes comedy serious exploration ego jealousy within seemingly serene marriage,1.0,0.08429009,0.045703966,0.17635098,0.04004531,0.03751362,0.008931782,0.054431174,0.027434347,0.03238072,0.032058433,0.03900218,0.048849765,0.0463358,0.019544696,0.02023623,0.030214893,0.040711064,0.03784714,0.024226999,0.03293946,0.040774796,0.038874608,0.04130193
movie loved first sight even important love remembrance,1.0,0.11118549,0.030785484,0.17319503,0.026973901,0.025268594,0.0060163103,0.036663994,0.018479353,0.02181115,0.021594064,0.026271265,0.087313086,0.031211076,0.06755548,0.013630812,0.07475969,0.02742234,0.025493247,0.016318932,0.07657971,0.02746527,0.026185334,0.027820338
delivers fair share saucy hilarity,1.0,0.07799227,0.042289153,0.08843534,0.037053287,0.034710757,0.008264436,0.050364297,0.025384568,0.029961362,0.029663157,0.036088098,0.04519991,0.042873777,0.018084398,0.018724263,0.02795736,0.037669297,0.035019357,0.09713795,0.030478356,0.03772827,0.11070436,0.038216013
summer clones harvard man something rare riveting wild ride relies special effects,1.0,0.07256719,0.03934755,0.082283854,0.034475893,0.17137419,0.007689568,0.046861,0.023618836,0.027877275,0.027599813,0.03357784,0.042055845,0.039891515,0.016826462,0.017421817,0.026012667,0.03504905,0.03258344,0.02085756,0.028358309,0.035103925,0.033468008,0.105098404
horror movie primary goal frighten disturb works spectacularly well shiver inducing nerve rattling ride,1.0,0.1328692,0.036789346,0.07693411,0.032234415,0.09520855,0.0071896254,0.043814298,0.02208324,0.026064813,0.025805391,0.09641424,0.039321553,0.037297938,0.08075176,0.016289126,0.024321437,0.032770313,0.030465003,0.019501489,0.026514571,0.032821618,0.031292062,0.03324593
amy matthew bit phony relationship film works spite,1.0,0.067849435,0.03678948,0.14195462,0.032234535,0.03019665,0.0071896524,0.04381446,0.022083323,0.02606491,0.025805486,0.03139487,0.0393217,0.037298076,0.08075207,0.016289188,0.024321526,0.032770433,0.030465117,0.019501563,0.02651467,0.097839914,0.031292178,0.09825613
classic fairy tale perfectly captures wonders worries childhood way movies ever approached,1.0,0.1111834,0.030784909,0.06437759,0.0813733,0.025268123,0.006016198,0.03666331,0.12729354,0.021810742,0.02159366,0.026270775,0.03290383,0.031210493,0.01316476,0.06803797,0.020351904,0.027421828,0.079893924,0.016318627,0.022187095,0.027464759,0.026184844,0.082224384
gets skin man lost wife,1.0,0.07256985,0.039348993,0.08228686,0.034477152,0.2408871,0.00768985,0.046862714,0.023619702,0.027878294,0.027600823,0.033579066,0.04205738,0.03989297,0.016827077,0.017422456,0.02601362,0.035050333,0.03258463,0.020858323,0.028359344,0.035105206,0.03346923,0.03555904
keep em guessing plot affectionate take screwed characters,1.0,0.07256691,0.0393474,0.08228353,0.03447576,0.03229618,0.007689539,0.11640089,0.023618747,0.027877167,0.027599705,0.03357771,0.042055678,0.03989136,0.016826397,0.01742175,0.026012568,0.035048913,0.03258331,0.02085748,0.028358197,0.035103787,0.17254941,0.0355576
upsetting thought provoking film odd purity bring characters much study,1.0,0.067848824,0.03678915,0.14195335,0.032234248,0.030196378,0.0071895877,0.043814067,0.022083126,0.091083966,0.025805255,0.031394586,0.10433776,0.03729774,0.015732395,0.01628904,0.024321308,0.03277014,0.030464843,0.019501388,0.026514431,0.032821443,0.09631122,0.033245753
infectious cultural fable tasty balance family drama frenetic comedy,1.0,0.0678506,0.036790114,0.14195625,0.032235093,0.095216386,0.007189776,0.043815214,0.022083703,0.026065359,0.02580593,0.03139541,0.039322373,0.102296226,0.015732806,0.016289467,0.024321944,0.032770995,0.03046564,0.08451996,0.026515126,0.0328223,0.031292714,0.03324662
surreal gilliam esque film also troubling interpretation ecclesiastes rewarding work art patient challenge hungry moviegoers,1.0,0.12814783,0.09819024,0.13691361,0.031089846,0.029124327,0.0069343382,0.0777657,0.021299114,0.025139311,0.0248891,0.030279996,0.037925333,0.035973575,0.07788443,0.015710736,0.023457838,0.031606715,0.02938326,0.018809035,0.0255731,0.0316562,0.030180952,0.032065444
photographed melancholy richness eloquently performed yet also decidedly uncinematic,1.0,0.15272814,0.042288918,0.08843485,0.037053082,0.034710567,0.00826439,0.05036402,0.025384426,0.029961195,0.029662995,0.0360879,0.04519966,0.04287354,0.018084297,0.018724158,0.102680966,0.037669085,0.035019163,0.022416733,0.030478187,0.03772806,0.035969857,0.0382158
stunning piece visual poetry hopefully remembered one important stories told australia film history,1.0,0.056776084,0.030785263,0.118786916,0.02697371,0.07966804,0.006016267,0.036663733,0.01847922,0.07620551,0.02159391,0.026271077,0.03290421,0.085619055,0.013164911,0.013630714,0.020352138,0.027422143,0.025493065,0.016318815,0.18540491,0.027465075,0.026185146,0.027820138
made innocent yet fervid conviction hollywood lost,1.0,0.07799359,0.11703122,0.088436835,0.11175355,0.034711346,0.008264575,0.050365154,0.025384996,0.02996187,0.029663658,0.03608871,0.045200672,0.0428745,0.018084703,0.01872458,0.02795783,0.03766993,0.03501995,0.022417236,0.03047887,0.037728906,0.035970666,0.03821666
message seems facile earlier films images terrible beauty may care,1.0,0.13286942,0.036789615,0.14195514,0.09724177,0.03019676,0.007189679,0.043814622,0.022083405,0.026065005,0.025805581,0.031394985,0.03932184,0.037298214,0.015732594,0.016289247,0.0893396,0.03277055,0.030465228,0.019501634,0.026514767,0.032821856,0.031292293,0.033246174
quiet treasure film savored,1.0,0.08429001,0.045703933,0.17635165,0.04004528,0.03751359,0.008931776,0.054431133,0.027434329,0.032380693,0.03205841,0.03900215,0.048849728,0.046335764,0.019544683,0.020236216,0.03021487,0.04071103,0.037847113,0.024226982,0.032939434,0.040774766,0.038874578,0.041301895
smart taut,1.0,0.08429107,0.045704503,0.09557754,0.04004578,0.118277885,0.008931887,0.05443181,0.027434671,0.032381095,0.03205881,0.03900264,0.04885034,0.04633634,0.019544927,0.020236468,0.030215247,0.040711537,0.037847586,0.024227284,0.032939844,0.040775273,0.038875062,0.04130241
coda every sense pinochet case splits time minute minute account british court extradition chess game regime talking head survivors,1.0,0.063706845,0.09558967,0.07223711,0.0913152,0.028352974,0.0067506833,0.10218928,0.020735012,0.024473501,0.024229916,0.029478034,0.036920886,0.03502082,0.014771975,0.015294639,0.14493649,0.030769615,0.02860505,0.01831088,0.0248958,0.030817786,0.029381612,0.031216195
director jackson strikes rewarding balance emotion human scale action effects spectacular scale,1.0,0.06372488,0.03455306,0.07225758,0.091341436,0.028361006,0.0067525953,0.10221067,0.020740885,0.024480432,0.024236778,0.029486384,0.09773256,0.09609173,0.014776159,0.015298972,0.022843027,0.091838256,0.028613152,0.018316068,0.02490285,0.030826513,0.029389936,0.031225033
chicago hugely imaginative successful casting great credit well one terrific score attitude spare,1.0,0.072568335,0.039348174,0.08228515,0.034476437,0.032296814,0.0076896898,0.04686174,0.02361921,0.027877716,0.02760025,0.03357837,0.04205651,0.03989214,0.016826726,0.08696285,0.09553797,0.035049602,0.032583956,0.020857887,0.028358756,0.10464487,0.033468537,0.035558302
warm presence zhao benshan makes preposterous lying hero something reasonably,1.0,0.06784978,0.10181017,0.076934785,0.032234702,0.030196805,0.007189689,0.10883029,0.022083437,0.026065042,0.025805619,0.03139503,0.039321896,0.10230645,0.015732616,0.01628927,0.02432165,0.0327706,0.030465273,0.019501662,0.026514804,0.032821905,0.031292338,0.098266184
somehow manages escape shackles clich best espionage picture come weeks,1.0,0.06784902,0.036789253,0.07693392,0.16227233,0.030196466,0.007189608,0.043814193,0.02208319,0.09107975,0.09082488,0.03139468,0.039321456,0.03729785,0.01573244,0.016289087,0.024321377,0.03277023,0.030464932,0.019501444,0.026514508,0.032821536,0.031291988,0.033245847
rich detail gorgeously shot beautifully acted les destinees quiet epic way daring inventive refreshingly unusual,1.0,0.06004648,0.032558545,0.06808664,0.08605975,0.026723918,0.006362814,0.038775627,0.019543653,0.023067342,0.022837754,0.08530101,0.09230201,0.03300865,0.0139232315,0.07195795,0.021524454,0.029001703,0.02696151,0.07480066,0.02346538,0.08657485,0.027693454,0.029422624
comic gem delightful derivative,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
directed dani kouyate burkina faso sia lacks visual flair kouyate elicits strong performances cast delivers powerful commentary governments lie matter runs,1.0,0.04881288,0.026467437,0.10212378,0.06992253,0.02172436,0.0051724478,0.031521417,0.015887395,0.065526105,0.018565228,0.11611256,0.0750632,0.07359827,0.01131845,0.011718921,0.017497623,0.023576016,0.021917503,0.014029999,0.019075437,0.11716627,0.069284,0.02391819
veret whip smart sense narrative bluffs,1.0,0.077991426,0.042288695,0.08843438,0.11179063,0.10943719,0.008264346,0.050363753,0.025384292,0.029961038,0.029662836,0.036087707,0.04519942,0.04287331,0.018084202,0.01872406,0.027957056,0.037668888,0.035018977,0.022416614,0.030478027,0.03772786,0.035969663,0.0382156
film may appear naked narrative form goes deeper fundamental choices include complexity catholic doctrine,1.0,0.13287035,0.036789875,0.14195614,0.03223488,0.030196974,0.0071897293,0.10881356,0.02208356,0.026065191,0.025805764,0.031395204,0.03932212,0.03729848,0.015732704,0.01628936,0.024321787,0.032770786,0.030465443,0.01950177,0.026514955,0.03282209,0.031292513,0.098266736
may think figured con players debut film argentine director fabian bielinsky thinking someone made wallet,1.0,0.12475653,0.09559364,0.13328755,0.09131562,0.02835299,0.006750687,0.041139364,0.020735024,0.024473514,0.02422993,0.029478053,0.03692091,0.03502084,0.014771983,0.015294648,0.08388173,0.030769633,0.028605066,0.018310891,0.024895815,0.030817805,0.029381631,0.031216213
different movie sometimes tedious director many viewers would like skip film buffs get know,1.0,0.14934033,0.027764017,0.10712922,0.07339424,0.120925196,0.0054258346,0.08211977,0.06572708,0.019670477,0.019474696,0.02369285,0.029675012,0.02814784,0.011872916,0.012293005,0.018354792,0.024730952,0.022991192,0.014717298,0.020009898,0.0738381,0.023615353,0.025089888
greengrass working mullan script forgoes larger socio political picture situation northern ireland favour approach throws one pulsating thick truly frightening situation,1.0,0.07256724,0.039347578,0.08228391,0.10401572,0.032296326,0.007689573,0.046861034,0.023618853,0.027877292,0.02759983,0.033577863,0.111596145,0.03989154,0.016826473,0.017421829,0.026012685,0.035049073,0.03258346,0.02085757,0.028358325,0.035103947,0.03346803,0.1050957
share arresting images,1.0,0.08429162,0.0457048,0.095578164,0.04004604,0.037514307,0.008931945,0.05443217,0.027434852,0.032381307,0.032059018,0.039002895,0.04885066,0.046336647,0.019545054,0.020236602,0.030215444,0.040711805,0.03784783,0.10498528,0.03294006,0.04077554,0.038875315,0.04130268
bittersweet lyrical mix elements,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
journey memory celebration living sobering rumination fatality classism ignorance,1.0,0.07799237,0.04228921,0.08843546,0.03705334,0.034710806,0.008264448,0.12508103,0.1001221,0.029961405,0.0296632,0.03608815,0.045199975,0.04287384,0.018084422,0.018724289,0.027957397,0.037669346,0.035019405,0.022416888,0.0304784,0.03772832,0.035970107,0.038216066
dense exhilarating documentary,1.0,0.08429022,0.045704044,0.095576584,0.040045377,0.037513684,0.008931798,0.054431267,0.108207434,0.03238077,0.03205849,0.039002247,0.048849847,0.04633588,0.019544732,0.020236267,0.030214945,0.04071113,0.037847206,0.024227042,0.032939516,0.040774867,0.038874675,0.041301996
